path,category,total_gas,setup_gas,lesson_gas,claim_gas,valid_lesson,revenue_weight_bps
ORD_NR,ordinary,708061,0,708061,0,true,10000
ORD_ZS,ordinary,1200469,521574,678895,0,true,10000
ORD_RB,ordinary,1821793,761388,866071,194334,true,10000
ORD_WM,ordinary,2087830,955785,960150,171895,true,10000
ORD_ML,ordinary,2788974,1478484,1139596,170894,true,10000
FV_NR,forced_valid,630326,0,630326,0,true,10000
FV_ZS,forced_valid,1153277,477915,675362,0,true,10000
FV_RB,forced_valid,1743315,739544,855237,148534,true,10000
FV_WM,forced_valid,2084409,955868,956623,171918,true,10000
FV_ML,forced_valid,2741767,1434803,1136070,170894,true,10000
CF_NR,customer_fault,719995,0,719995,0,false,5000
CF_ZS,customer_fault,1242992,477958,765034,0,false,5000
CF_RB,customer_fault,1564491,739612,824879,0,false,5000
CF_WM,customer_fault,1784253,955951,828302,0,false,5000
CF_ML,customer_fault,2440676,1434921,1005755,0,false,5000
TF_NR,teacher_fault,723176,0,723176,0,false,5000
TF_ZS,teacher_fault,1226315,477998,748317,0,false,5000
TF_RB,teacher_fault,1836267,739646,948087,148534,false,5000
TF_WM,teacher_fault,2177480,956032,1049485,171963,false,5000
TF_ML,teacher_fault,2834866,1435041,1228931,170894,false,5000
