path,category,course_type_gas,research_setup_gas,research_mutation_gas,lesson_gas,claim_gas,valid_lesson,revenue_weight_bps
ORD_NR,ordinary,198894,0,0,708420,0,true,10000
ORD_ZS,ordinary,174096,521575,0,679254,0,true,10000
ORD_RB,ordinary,174099,761375,0,866430,194378,true,10000
ORD_WM,ordinary,174101,955789,0,960510,171914,true,10000
ORD_ML,ordinary,174104,1478491,177426,962510,170938,true,10000
FV_NR,forced_valid,174106,0,0,630667,0,true,10000
FV_ZS,forced_valid,174108,477921,0,675704,0,true,10000
FV_RB,forced_valid,174111,739526,0,855580,148578,true,10000
FV_WM,forced_valid,174113,955881,0,956968,171939,true,10000
FV_ML,forced_valid,174116,1434825,177426,958967,170938,true,10000
CF_NR,customer_fault,174117,0,0,720319,0,false,5000
CF_ZS,customer_fault,174120,477966,0,765359,0,false,5000
CF_RB,customer_fault,174122,739623,0,825203,0,false,5000
CF_WM,customer_fault,174124,955972,0,828629,0,false,5000
CF_ML,customer_fault,174127,1434955,177426,828636,0,false,5000
TF_NR,teacher_fault,174128,0,0,723493,0,false,5000
TF_ZS,teacher_fault,174131,478011,0,748635,0,false,5000
TF_RB,teacher_fault,174133,739735,0,948405,148578,false,5000
TF_WM,teacher_fault,174135,956062,0,1049807,171988,false,5000
TF_ML,teacher_fault,174138,1435087,177426,1051805,170938,false,5000
