path,category,course_type_gas,research_setup_gas,research_mutation_gas,lesson_gas,claim_gas,valid_lesson,revenue_weight_bps
ORD_NR,ordinary,137352,0,0,530769,0,true,10000
ORD_ZS,ordinary,121554,518199,0,482436,0,true,10000
ORD_RB,ordinary,121557,759335,0,587172,167745,true,10000
ORD_WM,ordinary,121559,953040,0,661811,123363,true,10000
ORD_ML,ordinary,121563,1475255,173410,663837,122328,true,10000
FV_NR,forced_valid,121565,0,0,429498,0,true,10000
FV_ZS,forced_valid,121567,476549,0,474467,0,true,10000
FV_RB,forced_valid,121569,737495,0,573299,121945,true,10000
FV_WM,forced_valid,121572,953139,0,653348,123390,true,10000
FV_ML,forced_valid,121575,1431598,173410,655373,122328,true,10000
CF_NR,customer_fault,121576,0,0,469653,0,false,5000
CF_ZS,customer_fault,121579,476597,0,494725,0,false,5000
CF_RB,customer_fault,121581,737657,0,514791,0,false,5000
CF_WM,customer_fault,121584,953237,0,518131,0,false,5000
CF_ML,customer_fault,121587,1431736,173410,518141,0,false,5000
TF_NR,teacher_fault,121588,0,0,422498,0,false,5000
TF_ZS,teacher_fault,121591,476645,0,467473,0,false,5000
TF_RB,teacher_fault,121594,737530,0,566304,121945,false,5000
TF_WM,teacher_fault,121596,953333,0,646368,123443,false,5000
TF_ML,teacher_fault,121599,1431877,173410,648394,122328,false,5000
