path,category,total_gas,setup_gas,lesson_gas,claim_gas,valid_lesson,revenue_weight_bps
ORD_NR,ordinary,395687,0,395687,0,true,10000
ORD_ZS,ordinary,877184,511526,365658,0,true,10000
ORD_RB,ordinary,1445410,762064,492396,190950,true,10000
ORD_WM,ordinary,1711620,956688,584439,170493,true,10000
ORD_ML,ordinary,2414670,1480742,764436,169492,true,10000
FV_NR,forced_valid,317831,0,317831,0,true,10000
FV_ZS,forced_valid,840373,478368,362005,0,true,10000
FV_RB,forced_valid,1368813,740220,481443,147150,true,10000
FV_WM,forced_valid,1708079,956772,580791,170516,true,10000
FV_ML,forced_valid,2367345,1437063,760790,169492,true,10000
CF_NR,customer_fault,381964,0,381964,0,false,5000
CF_ZS,customer_fault,904549,478409,426140,0,false,5000
CF_RB,customer_fault,1166468,740289,426179,0,false,5000
CF_WM,customer_fault,1385336,956853,428483,0,false,5000
CF_ML,customer_fault,2043668,1437180,606488,0,false,5000
TF_NR,teacher_fault,385332,0,385332,0,false,5000
TF_ZS,teacher_fault,907958,478449,429509,0,false,5000
TF_RB,teacher_fault,1436415,740323,548942,147150,false,5000
TF_WM,teacher_fault,1775799,956935,648303,170561,false,5000
TF_ML,teacher_fault,2435092,1437300,828300,169492,false,5000
