path,category,course_type_gas,research_setup_gas,research_mutation_gas,lesson_gas,claim_gas,valid_lesson,revenue_weight_bps
ORD_NR,ordinary,135600,0,0,525534,0,true,10000
ORD_ZS,ordinary,119802,518306,0,477216,0,true,10000
ORD_RB,ordinary,119805,759511,0,581856,167701,true,10000
ORD_WM,ordinary,119808,953256,0,656628,123319,true,10000
ORD_ML,ordinary,119811,1475618,173452,658654,122284,true,10000
FV_NR,forced_valid,119813,0,0,427773,0,true,10000
FV_ZS,forced_valid,119815,476656,0,472757,0,true,10000
FV_RB,forced_valid,119817,737661,0,571596,121901,true,10000
FV_WM,forced_valid,119820,953354,0,651675,123346,true,10000
FV_ML,forced_valid,119823,1431961,173452,653701,122284,true,10000
CF_NR,customer_fault,119825,0,0,489221,0,false,5000
CF_ZS,customer_fault,119827,476705,0,514308,0,false,5000
CF_RB,customer_fault,119830,737824,0,534375,0,false,5000
CF_WM,customer_fault,119832,953453,0,537729,0,false,5000
CF_ML,customer_fault,119835,1432099,173452,537738,0,false,5000
TF_NR,teacher_fault,119836,0,0,439500,0,false,5000
TF_ZS,teacher_fault,119839,476753,0,484489,0,false,5000
TF_RB,teacher_fault,119842,737698,0,583328,121901,false,5000
TF_WM,teacher_fault,119844,953548,0,663422,123399,false,5000
TF_ML,teacher_fault,119847,1432241,173452,665447,122284,false,5000
