path,category,course_type_gas,research_setup_gas,research_mutation_gas,lesson_gas,claim_gas,valid_lesson,revenue_weight_bps
ORD_NR,ordinary,157006,0,0,595521,0,true,10000
ORD_ZS,ordinary,141208,519587,0,547194,0,true,10000
ORD_RB,ordinary,141211,761400,0,732961,194318,true,10000
ORD_WM,ordinary,141213,955816,0,829221,171855,true,10000
ORD_ML,ordinary,141217,1478547,177418,831223,170878,true,10000
FV_NR,forced_valid,141219,0,0,497348,0,true,10000
FV_ZS,forced_valid,141221,477937,0,542323,0,true,10000
FV_RB,forced_valid,141223,739557,0,722289,148518,true,10000
FV_WM,forced_valid,141226,955915,0,823856,171882,true,10000
FV_ML,forced_valid,141229,1434890,177418,825857,170878,true,10000
CF_NR,customer_fault,141230,0,0,534782,0,false,5000
CF_ZS,customer_fault,141233,477985,0,559860,0,false,5000
CF_RB,customer_fault,141235,739659,0,599826,0,false,5000
CF_WM,customer_fault,141238,956013,0,603191,0,false,5000
CF_ML,customer_fault,141241,1435028,177418,603201,0,false,5000
TF_NR,teacher_fault,141242,0,0,510690,0,false,5000
TF_ZS,teacher_fault,141245,478033,0,555671,0,false,5000
TF_RB,teacher_fault,141248,739774,0,735636,148518,false,5000
TF_WM,teacher_fault,141250,956109,0,837218,171935,false,5000
TF_ML,teacher_fault,141253,1435169,177418,839220,170878,false,5000
