path,category,total_gas,setup_gas,lesson_gas,claim_gas,valid_lesson,revenue_weight_bps
ORD_NR,ordinary,708722,0,708722,0,true,10000
ORD_ZS,ordinary,1201130,521574,679556,0,true,10000
ORD_RB,ordinary,1822942,761388,866914,194640,true,10000
ORD_WM,ordinary,2089200,955785,961232,172183,true,10000
ORD_ML,ordinary,2790344,1478484,1140678,171182,true,10000
FV_NR,forced_valid,631089,0,631089,0,true,10000
FV_ZS,forced_valid,1154040,477915,676125,0,true,10000
FV_RB,forced_valid,1744566,739544,856182,148840,true,10000
FV_WM,forced_valid,2085881,955868,957807,172206,true,10000
FV_ML,forced_valid,2743239,1434803,1137254,171182,true,10000
CF_NR,customer_fault,720589,0,720589,0,false,5000
CF_ZS,customer_fault,1243586,477958,765628,0,false,5000
CF_RB,customer_fault,1565085,739612,825473,0,false,5000
CF_WM,customer_fault,1784847,955951,828896,0,false,5000
CF_ML,customer_fault,2441270,1434921,1006349,0,false,5000
TF_NR,teacher_fault,723778,0,723778,0,false,5000
TF_ZS,teacher_fault,1226917,477998,748919,0,false,5000
TF_RB,teacher_fault,1837357,739646,948871,148840,false,5000
TF_WM,teacher_fault,2178791,956032,1050508,172251,false,5000
TF_ML,teacher_fault,2836177,1435041,1229954,171182,false,5000
