window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_research_mutation_gas,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_research_mutation_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_research_mutation_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_research_mutation_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_research_mutation_gas_per_attempted_lesson,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,expected_coupled_gas_per_attempted_lesson,revenue_weight,lesson_lifecycle_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,coupled_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150,coupled_cost_share_at_50,coupled_cost_share_at_100,coupled_cost_share_at_150
Demand-first,No coordinator,1,0,0,0,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,526743,16775,543517,543517,1.000,0.00788036,0.00025096,0.00813131,0.00813131,0.016263,0.008131,0.005421,0.016263,0.008131,0.005421
Demand-first,No coordinator,5,0,0,0,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,526743,16775,543517,543517,1.000,0.03940179,0.00125478,0.04065657,0.04065657,0.081313,0.040657,0.027104,0.081313,0.040657,0.027104
Demand-first,No coordinator,10,0,0,0,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,526743,16775,543517,543517,1.000,0.07880358,0.00250956,0.08131314,0.08131314,0.162626,0.081313,0.054209,0.162626,0.081313,0.054209
Demand-first,Low coordinator,1,0.01,0.003,0.002,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,525700,16669,542369,542369,0.998,0.00786475,0.00024938,0.00811413,0.00811413,0.016269,0.008134,0.005423,0.016269,0.008134,0.005423
Demand-first,Low coordinator,5,0.01,0.003,0.002,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,525700,16669,542369,542369,0.998,0.03932376,0.00124690,0.04057067,0.04057067,0.081345,0.040672,0.027115,0.081345,0.040672,0.027115
Demand-first,Low coordinator,10,0.01,0.003,0.002,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,525700,16669,542369,542369,0.998,0.07864752,0.00249381,0.08114133,0.08114133,0.162689,0.081345,0.054230,0.162689,0.081345,0.054230
Demand-first,Elevated coordinator,1,0.05,0.02,0.01,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,521289,16164,537453,537453,0.985,0.00779877,0.00024183,0.00804060,0.00804060,0.016326,0.008163,0.005442,0.016326,0.008163,0.005442
Demand-first,Elevated coordinator,5,0.05,0.02,0.01,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,521289,16164,537453,537453,0.985,0.03899386,0.00120913,0.04020298,0.04020298,0.081630,0.040815,0.027210,0.081630,0.040815,0.027210
Demand-first,Elevated coordinator,10,0.05,0.02,0.01,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,521289,16164,537453,537453,0.985,0.07798772,0.00241825,0.08040597,0.08040597,0.163261,0.081630,0.054420,0.163261,0.081630,0.054420
Demand-first,Coordinator stress,1,0.1,0.05,0.03,0,526743,16775,0,452872,12195,0,479181,0,0,445874,12195,0,514551,15340,529892,529892,0.960,0.00769797,0.00022950,0.00792747,0.00792747,0.016516,0.008258,0.005505,0.016516,0.008258,0.005505
