window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_research_mutation_gas,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_research_mutation_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_research_mutation_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_research_mutation_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_research_mutation_gas_per_attempted_lesson,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,expected_coupled_gas_per_attempted_lesson,revenue_weight,lesson_lifecycle_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,coupled_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150,coupled_cost_share_at_50,coupled_cost_share_at_100,coupled_cost_share_at_150
Demand-first,No coordinator,1,0,0,0,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,599600,19432,619031,619031,1.000,0.00897034,0.00029071,0.00926105,0.00926105,0.018522,0.009261,0.006174,0.018522,0.009261,0.006174
Demand-first,No coordinator,5,0,0,0,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,599600,19432,619031,619031,1.000,0.04485169,0.00145355,0.04630524,0.04630524,0.092610,0.046305,0.030870,0.092610,0.046305,0.030870
Demand-first,No coordinator,10,0,0,0,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,599600,19432,619031,619031,1.000,0.08970337,0.00290710,0.09261048,0.09261048,0.185221,0.092610,0.061740,0.185221,0.092610,0.061740
Demand-first,Low coordinator,1,0.01,0.003,0.002,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,598617,19319,617936,617936,0.998,0.00895564,0.00028902,0.00924466,0.00924466,0.018536,0.009268,0.006179,0.018536,0.009268,0.006179
Demand-first,Low coordinator,5,0.01,0.003,0.002,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,598617,19319,617936,617936,0.998,0.04477820,0.00144508,0.04622328,0.04622328,0.092678,0.046339,0.030893,0.092678,0.046339,0.030893
Demand-first,Low coordinator,10,0.01,0.003,0.002,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,598617,19319,617936,617936,0.998,0.08955641,0.00289016,0.09244657,0.09244657,0.185357,0.092678,0.061786,0.185357,0.092678,0.061786
Demand-first,Elevated coordinator,1,0.05,0.02,0.01,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,594421,18768,613190,613190,0.985,0.00889287,0.00028078,0.00917365,0.00917365,0.018627,0.009313,0.006209,0.018627,0.009313,0.006209
Demand-first,Elevated coordinator,5,0.05,0.02,0.01,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,594421,18768,613190,613190,0.985,0.04446434,0.00140392,0.04586826,0.04586826,0.093134,0.046567,0.031045,0.093134,0.046567,0.031045
Demand-first,Elevated coordinator,10,0.05,0.02,0.01,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,594421,18768,613190,613190,0.985,0.08892868,0.00280785,0.09173653,0.09173653,0.186267,0.093134,0.062089,0.186267,0.093134,0.062089
Demand-first,Coordinator stress,1,0.1,0.05,0.03,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,588136,17865,606001,606001,0.960,0.00879883,0.00026727,0.00906610,0.00906610,0.018888,0.009444,0.006296,0.018888,0.009444,0.006296
Demand-first,Coordinator stress,5,0.1,0.05,0.03,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,588136,17865,606001,606001,0.960,0.04399417,0.00133634,0.04533051,0.04533051,0.094439,0.047219,0.031480,0.094439,0.047219,0.031480
Demand-first,Coordinator stress,10,0.1,0.05,0.03,0,599600,19432,0,528837,14852,0,546302,0,0,542181,14852,0,588136,17865,606001,606001,0.960,0.08798834,0.00267267,0.09066101,0.09066101,0.188877,0.094439,0.062959,0.188877,0.094439,0.062959
Supply-first,No coordinator,1,0,0,0,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,634297,56049,690346,690346,1.000,0.00948943,0.00083853,0.01032796,0.01032796,0.020656,0.010328,0.006885,0.020656,0.010328,0.006885
Supply-first,No coordinator,5,0,0,0,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,634297,56049,690346,690346,1.000,0.04744717,0.00419263,0.05163979,0.05163979,0.103280,0.051640,0.034427,0.103280,0.051640,0.034427
Supply-first,No coordinator,10,0,0,0,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,634297,56049,690346,690346,1.000,0.09489433,0.00838525,0.10327958,0.10327958,0.206559,0.103280,0.068853,0.206559,0.103280,0.068853
Supply-first,Low coordinator,1,0.01,0.003,0.002,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,633527,55771,689298,689298,0.998,0.00947791,0.00083437,0.01031227,0.01031227,0.020676,0.010338,0.006892,0.020676,0.010338,0.006892
Supply-first,Low coordinator,5,0.01,0.003,0.002,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,633527,55771,689298,689298,0.998,0.04738955,0.00417183,0.05156137,0.05156137,0.103381,0.051691,0.034460,0.103381,0.051691,0.034460
Supply-first,Low coordinator,10,0.01,0.003,0.002,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,633527,55771,689298,689298,0.998,0.09477909,0.00834366,0.10312275,0.10312275,0.206762,0.103381,0.068921,0.206762,0.103381,0.068921
Supply-first,Elevated coordinator,1,0.05,0.02,0.01,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,630079,54379,684458,684458,0.985,0.00942632,0.00081354,0.01023986,0.01023986,0.020792,0.010396,0.006931,0.020792,0.010396,0.006931
Supply-first,Elevated coordinator,5,0.05,0.02,0.01,0,634297,56049,0,586231,46892,0,560901,0,0,599577,46897,0,630079,54379,684458,684458,0.985,0.04713161,0.00406768,0.05119929,0.05119929,0.103958,0.051979,0.034653,0.103958,0.051979,0.034653
