window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,revenue_weight,lesson_settlement_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150
Demand-first,No coordinator,1,0,0,0,399352,19095,343027,14715,395221,0,410528,14715,399352,19095,418447,1.000,0.00597453,0.00028567,0.00626020,0.012520,0.006260,0.004173
Demand-first,No coordinator,5,0,0,0,399352,19095,343027,14715,395221,0,410528,14715,399352,19095,418447,1.000,0.02987263,0.00142836,0.03130098,0.062602,0.031301,0.020867
Demand-first,No coordinator,10,0,0,0,399352,19095,343027,14715,395221,0,410528,14715,399352,19095,418447,1.000,0.05974525,0.00285672,0.06260197,0.125204,0.062602,0.041735
Demand-first,Low coordinator,1,0.01,0.003,0.002,399352,19095,343027,14715,395221,0,410528,14715,398799,18985,417784,0.998,0.00596625,0.00028403,0.00625028,0.012532,0.006266,0.004177
Demand-first,Low coordinator,5,0.01,0.003,0.002,399352,19095,343027,14715,395221,0,410528,14715,398799,18985,417784,0.998,0.02983124,0.00142014,0.03125138,0.062659,0.031330,0.020886
Demand-first,Low coordinator,10,0.01,0.003,0.002,399352,19095,343027,14715,395221,0,410528,14715,398799,18985,417784,0.998,0.05966248,0.00284028,0.06250276,0.125319,0.062659,0.041773
Demand-first,Elevated coordinator,1,0.05,0.02,0.01,399352,19095,343027,14715,395221,0,410528,14715,396565,18450,415015,0.985,0.00593283,0.00027603,0.00620886,0.012607,0.006303,0.004202
Demand-first,Elevated coordinator,5,0.05,0.02,0.01,399352,19095,343027,14715,395221,0,410528,14715,396565,18450,415015,0.985,0.02966414,0.00138013,0.03104428,0.063034,0.031517,0.021011
Demand-first,Elevated coordinator,10,0.05,0.02,0.01,399352,19095,343027,14715,395221,0,410528,14715,396565,18450,415015,0.985,0.05932829,0.00276027,0.06208855,0.126068,0.063034,0.042023
Demand-first,Coordinator stress,1,0.1,0.05,0.03,399352,19095,343027,14715,395221,0,410528,14715,393848,17571,411419,0.960,0.00589219,0.00026287,0.00615506,0.012823,0.006412,0.004274
Demand-first,Coordinator stress,5,0.1,0.05,0.03,399352,19095,343027,14715,395221,0,410528,14715,393848,17571,411419,0.960,0.02946093,0.00131435,0.03077528,0.064115,0.032058,0.021372
Demand-first,Coordinator stress,10,0.1,0.05,0.03,399352,19095,343027,14715,395221,0,410528,14715,393848,17571,411419,0.960,0.05892186,0.00262870,0.06155055,0.128230,0.064115,0.042743
Supply-first,No coordinator,1,0,0,0,426397,55239,387893,46482,406503,0,455395,46486,426397,55239,481636,1.000,0.00637913,0.00082641,0.00720554,0.014411,0.007206,0.004804
Supply-first,No coordinator,5,0,0,0,426397,55239,387893,46482,406503,0,455395,46486,426397,55239,481636,1.000,0.03189564,0.00413205,0.03602769,0.072055,0.036028,0.024018
Supply-first,No coordinator,10,0,0,0,426397,55239,387893,46482,406503,0,455395,46486,426397,55239,481636,1.000,0.06379128,0.00826410,0.07205538,0.144111,0.072055,0.048037
Supply-first,Low coordinator,1,0.01,0.003,0.002,426397,55239,387893,46482,406503,0,455395,46486,426010,54968,480979,0.998,0.00637334,0.00082236,0.00719570,0.014427,0.007214,0.004809
Supply-first,Low coordinator,5,0.01,0.003,0.002,426397,55239,387893,46482,406503,0,455395,46486,426010,54968,480979,0.998,0.03186671,0.00411179,0.03597851,0.072137,0.036069,0.024046
Supply-first,Low coordinator,10,0.01,0.003,0.002,426397,55239,387893,46482,406503,0,455395,46486,426010,54968,480979,0.998,0.06373343,0.00822359,0.07195701,0.144275,0.072137,0.048092
Supply-first,Elevated coordinator,1,0.05,0.02,0.01,426397,55239,387893,46482,406503,0,455395,46486,424364,53609,477973,0.985,0.00634871,0.00080202,0.00715073,0.014519,0.007260,0.004840
Supply-first,Elevated coordinator,5,0.05,0.02,0.01,426397,55239,387893,46482,406503,0,455395,46486,424364,53609,477973,0.985,0.03174356,0.00401011,0.03575367,0.072596,0.036298,0.024199
Supply-first,Elevated coordinator,10,0.05,0.02,0.01,426397,55239,387893,46482,406503,0,455395,46486,424364,53609,477973,0.985,0.06348712,0.00802021,0.07150733,0.145193,0.072596,0.048398
Supply-first,Coordinator stress,1,0.1,0.05,0.03,426397,55239,387893,46482,406503,0,455395,46486,422422,51339,473761,0.960,0.00631966,0.00076806,0.00708772,0.014766,0.007383,0.004922
Supply-first,Coordinator stress,5,0.1,0.05,0.03,426397,55239,387893,46482,406503,0,455395,46486,422422,51339,473761,0.960,0.03159829,0.00384029,0.03543859,0.073830,0.036915,0.024610
Supply-first,Coordinator stress,10,0.1,0.05,0.03,426397,55239,387893,46482,406503,0,455395,46486,422422,51339,473761,0.960,0.06319658,0.00768059,0.07087717,0.147661,0.073830,0.049220
Synchronised,No coordinator,1,0,0,0,470046,90311,442309,79365,422383,0,509813,79374,470046,90311,560357,1.000,0.00703215,0.00135110,0.00838325,0.016766,0.008383,0.005589
Synchronised,No coordinator,5,0,0,0,470046,90311,442309,79365,422383,0,509813,79374,470046,90311,560357,1.000,0.03516075,0.00675549,0.04191623,0.083832,0.041916,0.027944
Synchronised,No coordinator,10,0,0,0,470046,90311,442309,79365,422383,0,509813,79374,470046,90311,560357,1.000,0.07032149,0.01351097,0.08383247,0.167665,0.083832,0.055888
Synchronised,Low coordinator,1,0.01,0.003,0.002,470046,90311,442309,79365,422383,0,509813,79374,469705,89908,559614,0.998,0.00702705,0.00134508,0.00837213,0.016786,0.008393,0.005595
Synchronised,Low coordinator,5,0.01,0.003,0.002,470046,90311,442309,79365,422383,0,509813,79374,469705,89908,559614,0.998,0.03513525,0.00672540,0.04186065,0.083931,0.041966,0.027977
Synchronised,Low coordinator,10,0.01,0.003,0.002,470046,90311,442309,79365,422383,0,509813,79374,469705,89908,559614,0.998,0.07027050,0.01345079,0.08372129,0.167862,0.083931,0.055954
Synchronised,Elevated coordinator,1,0.05,0.02,0.01,470046,90311,442309,79365,422383,0,509813,79374,468104,87848,555952,0.985,0.00700309,0.00131425,0.00831734,0.016888,0.008444,0.005629
Synchronised,Elevated coordinator,5,0.05,0.02,0.01,470046,90311,442309,79365,422383,0,509813,79374,468104,87848,555952,0.985,0.03501544,0.00657126,0.04158670,0.084440,0.042220,0.028147
Synchronised,Elevated coordinator,10,0.05,0.02,0.01,470046,90311,442309,79365,422383,0,509813,79374,468104,87848,555952,0.985,0.07003089,0.01314252,0.08317340,0.168880,0.084440,0.056293
Synchronised,Coordinator stress,1,0.1,0.05,0.03,470046,90311,442309,79365,422383,0,509813,79374,466082,84373,550455,0.960,0.00697285,0.00126226,0.00823511,0.017156,0.008578,0.005719
