window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_research_mutation_gas,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_research_mutation_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_research_mutation_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_research_mutation_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_research_mutation_gas_per_attempted_lesson,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,expected_coupled_gas_per_attempted_lesson,revenue_weight,lesson_lifecycle_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,coupled_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150,coupled_cost_share_at_50,coupled_cost_share_at_100,coupled_cost_share_at_150
Demand-first,No coordinator,1,0,0,0,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,521503,16770,538273,538273,1.000,0.00780196,0.00025089,0.00805285,0.00805285,0.016106,0.008053,0.005369,0.016106,0.008053,0.005369
Demand-first,No coordinator,5,0,0,0,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,521503,16770,538273,538273,1.000,0.03900982,0.00125445,0.04026427,0.04026427,0.080529,0.040264,0.026843,0.080529,0.040264,0.026843
Demand-first,No coordinator,10,0,0,0,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,521503,16770,538273,538273,1.000,0.07801964,0.00250890,0.08052853,0.08052853,0.161057,0.080529,0.053686,0.161057,0.080529,0.053686
Demand-first,Low coordinator,1,0.01,0.003,0.002,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,520614,16665,537278,537278,0.998,0.00778866,0.00024931,0.00803798,0.00803798,0.016116,0.008058,0.005372,0.016116,0.008058,0.005372
Demand-first,Low coordinator,5,0.01,0.003,0.002,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,520614,16665,537278,537278,0.998,0.03894332,0.00124657,0.04018989,0.04018989,0.080581,0.040291,0.026860,0.080581,0.040291,0.026860
Demand-first,Low coordinator,10,0.01,0.003,0.002,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,520614,16665,537278,537278,0.998,0.07788664,0.00249315,0.08037979,0.08037979,0.161162,0.080581,0.053721,0.161162,0.080581,0.053721
Demand-first,Elevated coordinator,1,0.05,0.02,0.01,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,516944,16160,533104,533104,0.985,0.00773376,0.00024176,0.00797552,0.00797552,0.016194,0.008097,0.005398,0.016194,0.008097,0.005398
Demand-first,Elevated coordinator,5,0.05,0.02,0.01,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,516944,16160,533104,533104,0.985,0.03866881,0.00120880,0.03987762,0.03987762,0.080970,0.040485,0.026990,0.080970,0.040485,0.026990
Demand-first,Elevated coordinator,10,0.05,0.02,0.01,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,516944,16160,533104,533104,0.985,0.07733763,0.00241761,0.07975523,0.07975523,0.161940,0.080970,0.053980,0.161940,0.080970,0.053980
Demand-first,Coordinator stress,1,0.1,0.05,0.03,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,511571,15336,526908,526908,0.960,0.00765339,0.00022944,0.00788283,0.00788283,0.016423,0.008211,0.005474,0.016423,0.008211,0.005474
Demand-first,Coordinator stress,5,0.1,0.05,0.03,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,511571,15336,526908,526908,0.960,0.03826694,0.00114719,0.03941413,0.03941413,0.082113,0.041056,0.027371,0.082113,0.041056,0.027371
Demand-first,Coordinator stress,10,0.1,0.05,0.03,0,521503,16770,0,451152,12190,0,498754,0,0,462881,12190,0,511571,15336,526908,526908,0.960,0.07653388,0.00229438,0.07882826,0.07882826,0.164226,0.082113,0.054742,0.164226,0.082113,0.054742
Supply-first,No coordinator,1,0,0,0,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,537828,45872,583700,583700,1.000,0.00804620,0.00068627,0.00873248,0.00873248,0.017465,0.008732,0.005822,0.017465,0.008732,0.005822
Supply-first,No coordinator,5,0,0,0,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,537828,45872,583700,583700,1.000,0.04023102,0.00343136,0.04366238,0.04366238,0.087325,0.043662,0.029108,0.087325,0.043662,0.029108
Supply-first,No coordinator,10,0,0,0,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,537828,45872,583700,583700,1.000,0.08046205,0.00686272,0.08732477,0.08732477,0.174650,0.087325,0.058217,0.174650,0.087325,0.058217
Supply-first,Low coordinator,1,0.01,0.003,0.002,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,537195,45625,582819,582819,0.998,0.00803672,0.00068257,0.00871929,0.00871929,0.017482,0.008741,0.005827,0.017482,0.008741,0.005827
Supply-first,Low coordinator,5,0.01,0.003,0.002,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,537195,45625,582819,582819,0.998,0.04018362,0.00341285,0.04359646,0.04359646,0.087411,0.043706,0.029137,0.087411,0.043706,0.029137
Supply-first,Low coordinator,10,0.01,0.003,0.002,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,537195,45625,582819,582819,0.998,0.08036724,0.00682569,0.08719293,0.08719293,0.174823,0.087411,0.058274,0.174823,0.087411,0.058274
Supply-first,Elevated coordinator,1,0.05,0.02,0.01,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,534517,44405,578923,578923,0.985,0.00799667,0.00066433,0.00866100,0.00866100,0.017586,0.008793,0.005862,0.017586,0.008793,0.005862
Supply-first,Elevated coordinator,5,0.05,0.02,0.01,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,534517,44405,578923,578923,0.985,0.03998335,0.00332164,0.04330499,0.04330499,0.087929,0.043964,0.029310,0.087929,0.043964,0.029310
Supply-first,Elevated coordinator,10,0.05,0.02,0.01,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,534517,44405,578923,578923,0.985,0.07996670,0.00664327,0.08660997,0.08660997,0.175858,0.087929,0.058619,0.175858,0.087929,0.058619
Supply-first,Coordinator stress,1,0.1,0.05,0.03,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,530562,42388,572951,572951,0.960,0.00793750,0.00063415,0.00857165,0.00857165,0.017858,0.008929,0.005953,0.017858,0.008929,0.005953
Supply-first,Coordinator stress,5,0.1,0.05,0.03,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,530562,42388,572951,572951,0.960,0.03968752,0.00317075,0.04285827,0.04285827,0.089288,0.044644,0.029763,0.089288,0.044644,0.029763
Supply-first,Coordinator stress,10,0.1,0.05,0.03,0,537828,45872,0,490174,36715,0,509374,0,0,501905,36720,0,530562,42388,572951,572951,0.960,0.07937504,0.00634151,0.08571655,0.08571655,0.178576,0.089288,0.059525,0.178576,0.089288,0.059525
Synchronised,No coordinator,1,0,0,0,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,562826,72703,635529,644202,1.000,0.00842018,0.00108768,0.00950786,0.00963761,0.019016,0.009508,0.006339,0.019275,0.009638,0.006425
Synchronised,No coordinator,5,0,0,0,8673,562826,72703,8673,528802,61259,8673,517654,0,8673,540537,61269,8673,562826,72703,635529,644202,1.000,0.04210090,0.00543840,0.04753930,0.04818803,0.095079,0.047539,0.031693,0.096376,0.048188,0.032125
