window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_research_mutation_gas,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_research_mutation_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_research_mutation_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_research_mutation_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_research_mutation_gas_per_attempted_lesson,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,expected_coupled_gas_per_attempted_lesson,revenue_weight,lesson_lifecycle_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,coupled_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150,coupled_cost_share_at_50,coupled_cost_share_at_100,coupled_cost_share_at_150
Demand-first,No coordinator,1,0,0,0,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,718388,19438,737826,737826,1.000,0.01074747,0.00029080,0.01103827,0.01103827,0.022077,0.011038,0.007359,0.022077,0.011038,0.007359
Demand-first,No coordinator,5,0,0,0,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,718388,19438,737826,737826,1.000,0.05373737,0.00145400,0.05519137,0.05519137,0.110383,0.055191,0.036794,0.110383,0.055191,0.036794
Demand-first,No coordinator,10,0,0,0,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,718388,19438,737826,737826,1.000,0.10747474,0.00290800,0.11038274,0.11038274,0.220765,0.110383,0.073588,0.220765,0.110383,0.073588
Demand-first,Low coordinator,1,0.01,0.003,0.002,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,717955,19325,737280,737280,0.998,0.01074100,0.00028911,0.01103011,0.01103011,0.022116,0.011058,0.007372,0.022116,0.011058,0.007372
Demand-first,Low coordinator,5,0.01,0.003,0.002,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,717955,19325,737280,737280,0.998,0.05370500,0.00144553,0.05515053,0.05515053,0.110578,0.055289,0.036859,0.110578,0.055289,0.036859
Demand-first,Low coordinator,10,0.01,0.003,0.002,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,717955,19325,737280,737280,0.998,0.10741000,0.00289105,0.11030106,0.11030106,0.221155,0.110578,0.073718,0.221155,0.110578,0.073718
Demand-first,Elevated coordinator,1,0.05,0.02,0.01,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,716331,18774,735106,735106,0.985,0.01071671,0.00028087,0.01099758,0.01099758,0.022330,0.011165,0.007443,0.022330,0.011165,0.007443
Demand-first,Elevated coordinator,5,0.05,0.02,0.01,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,716331,18774,735106,735106,0.985,0.05358355,0.00140436,0.05498792,0.05498792,0.111651,0.055825,0.037217,0.111651,0.055825,0.037217
Demand-first,Elevated coordinator,10,0.05,0.02,0.01,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,716331,18774,735106,735106,0.985,0.10716710,0.00280873,0.10997583,0.10997583,0.223301,0.111651,0.074434,0.223301,0.111651,0.074434
Demand-first,Coordinator stress,1,0.1,0.05,0.03,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,714816,17871,732686,732686,0.960,0.01069403,0.00026735,0.01096139,0.01096139,0.022836,0.011418,0.007612,0.022836,0.011418,0.007612
Demand-first,Coordinator stress,5,0.1,0.05,0.03,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,714816,17871,732686,732686,0.960,0.05347017,0.00133676,0.05480693,0.05480693,0.114181,0.057091,0.038060,0.114181,0.057091,0.038060
Demand-first,Coordinator stress,10,0.1,0.05,0.03,0,718388,19438,0,662166,14858,0,739815,0,0,751013,14858,0,714816,17871,732686,732686,0.960,0.10694033,0.00267353,0.10961386,0.10961386,0.228362,0.114181,0.076121,0.228362,0.114181,0.076121
Supply-first,No coordinator,1,0,0,0,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,757940,56067,814007,814007,1.000,0.01133919,0.00083879,0.01217798,0.01217798,0.024356,0.012178,0.008119,0.024356,0.012178,0.008119
Supply-first,No coordinator,5,0,0,0,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,757940,56067,814007,814007,1.000,0.05669594,0.00419396,0.06088991,0.06088991,0.121780,0.060890,0.040593,0.121780,0.060890,0.040593
Supply-first,No coordinator,10,0,0,0,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,757940,56067,814007,814007,1.000,0.11339189,0.00838793,0.12177982,0.12177982,0.243560,0.121780,0.081187,0.243560,0.121780,0.081187
Supply-first,Low coordinator,1,0.01,0.003,0.002,0,757940,56067,0,719539,46910,0,763387,0,0,807392,46914,0,757671,55789,813460,813460,0.998,0.01133517,0.00083463,0.01216980,0.01216980,0.024401,0.012200,0.008134,0.024401,0.012200,0.008134
