window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,revenue_weight,lesson_settlement_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150
Demand-first,No coordinator,1,0,0,0,718029,19433,661824,14853,739491,0,750695,14853,718029,19433,737462,1.000,0.01074210,0.00029073,0.01103284,0.022066,0.011033,0.007355
Demand-first,No coordinator,5,0,0,0,718029,19433,661824,14853,739491,0,750695,14853,718029,19433,737462,1.000,0.05371051,0.00145367,0.05516419,0.110328,0.055164,0.036776
Demand-first,No coordinator,10,0,0,0,718029,19433,661824,14853,739491,0,750695,14853,718029,19433,737462,1.000,0.10742103,0.00290734,0.11032837,0.220657,0.110328,0.073552
Demand-first,Low coordinator,1,0.01,0.003,0.002,718029,19433,661824,14853,739491,0,750695,14853,717596,19320,736917,0.998,0.01073563,0.00028904,0.01102467,0.022105,0.011052,0.007368
Demand-first,Low coordinator,5,0.01,0.003,0.002,718029,19433,661824,14853,739491,0,750695,14853,717596,19320,736917,0.998,0.05367817,0.00144520,0.05512337,0.110523,0.055262,0.036841
Demand-first,Low coordinator,10,0.01,0.003,0.002,718029,19433,661824,14853,739491,0,750695,14853,717596,19320,736917,0.998,0.10735635,0.00289040,0.11024675,0.221046,0.110523,0.073682
Demand-first,Elevated coordinator,1,0.05,0.02,0.01,718029,19433,661824,14853,739491,0,750695,14853,715974,18770,734744,0.985,0.01071137,0.00028081,0.01099218,0.022319,0.011160,0.007440
Demand-first,Elevated coordinator,5,0.05,0.02,0.01,718029,19433,661824,14853,739491,0,750695,14853,715974,18770,734744,0.985,0.05355685,0.00140404,0.05496089,0.111596,0.055798,0.037199
Demand-first,Elevated coordinator,10,0.05,0.02,0.01,718029,19433,661824,14853,739491,0,750695,14853,715974,18770,734744,0.985,0.10711369,0.00280808,0.10992178,0.223191,0.111596,0.074397
Demand-first,Coordinator stress,1,0.1,0.05,0.03,718029,19433,661824,14853,739491,0,750695,14853,714461,17866,732328,0.960,0.01068873,0.00026729,0.01095602,0.022825,0.011413,0.007608
Demand-first,Coordinator stress,5,0.1,0.05,0.03,718029,19433,661824,14853,739491,0,750695,14853,714461,17866,732328,0.960,0.05344367,0.00133645,0.05478012,0.114125,0.057063,0.038042
Demand-first,Coordinator stress,10,0.1,0.05,0.03,718029,19433,661824,14853,739491,0,750695,14853,714461,17866,732328,0.960,0.10688733,0.00267290,0.10956024,0.228250,0.114125,0.076083
Supply-first,No coordinator,1,0,0,0,757580,56056,719197,46899,763062,0,807074,46903,757580,56056,813637,1.000,0.01133382,0.00083863,0.01217245,0.024345,0.012172,0.008115
Supply-first,No coordinator,5,0,0,0,757580,56056,719197,46899,763062,0,807074,46903,757580,56056,813637,1.000,0.05666908,0.00419316,0.06086225,0.121724,0.060862,0.040575
Supply-first,No coordinator,10,0,0,0,757580,56056,719197,46899,763062,0,807074,46903,757580,56056,813637,1.000,0.11333816,0.00838633,0.12172449,0.243449,0.121724,0.081150
Supply-first,Low coordinator,1,0.01,0.003,0.002,757580,56056,719197,46899,763062,0,807074,46903,757312,55778,813090,0.998,0.01132980,0.00083447,0.01216427,0.024390,0.012195,0.008130
Supply-first,Low coordinator,5,0.01,0.003,0.002,757580,56056,719197,46899,763062,0,807074,46903,757312,55778,813090,0.998,0.05664900,0.00417237,0.06082137,0.121948,0.060974,0.040649
Supply-first,Low coordinator,10,0.01,0.003,0.002,757580,56056,719197,46899,763062,0,807074,46903,757312,55778,813090,0.998,0.11329801,0.00834473,0.12164274,0.243895,0.121948,0.081298
Supply-first,Elevated coordinator,1,0.05,0.02,0.01,757580,56056,719197,46899,763062,0,807074,46903,756266,54386,810652,0.985,0.01131415,0.00081364,0.01212779,0.024625,0.012312,0.008208
Supply-first,Elevated coordinator,5,0.05,0.02,0.01,757580,56056,719197,46899,763062,0,807074,46903,756266,54386,810652,0.985,0.05657075,0.00406820,0.06063895,0.123125,0.061562,0.041042
Supply-first,Elevated coordinator,10,0.05,0.02,0.01,757580,56056,719197,46899,763062,0,807074,46903,756266,54386,810652,0.985,0.11314149,0.00813641,0.12127790,0.246250,0.123125,0.082083
Supply-first,Coordinator stress,1,0.1,0.05,0.03,757580,56056,719197,46899,763062,0,807074,46903,755501,52063,807564,0.960,0.01130271,0.00077889,0.01208160,0.025170,0.012585,0.008390
Supply-first,Coordinator stress,5,0.1,0.05,0.03,757580,56056,719197,46899,763062,0,807074,46903,755501,52063,807564,0.960,0.05651353,0.00389446,0.06040800,0.125850,0.062925,0.041950
Supply-first,Coordinator stress,10,0.1,0.05,0.03,757580,56056,719197,46899,763062,0,807074,46903,755501,52063,807564,0.960,0.11302707,0.00778893,0.12081599,0.251700,0.125850,0.083900
Synchronised,No coordinator,1,0,0,0,813725,91507,786108,80062,791173,0,874982,80071,813725,91507,905232,1.000,0.01217377,0.00136900,0.01354277,0.027086,0.013543,0.009029
Synchronised,No coordinator,5,0,0,0,813725,91507,786108,80062,791173,0,874982,80071,813725,91507,905232,1.000,0.06086884,0.00684499,0.06771383,0.135428,0.067714,0.045143
Synchronised,No coordinator,10,0,0,0,813725,91507,786108,80062,791173,0,874982,80071,813725,91507,905232,1.000,0.12173768,0.01368998,0.13542766,0.270855,0.135428,0.090285
Synchronised,Low coordinator,1,0.01,0.003,0.002,813725,91507,786108,80062,791173,0,874982,80071,813504,91095,904599,0.998,0.01217046,0.00136284,0.01353329,0.027134,0.013567,0.009045
Synchronised,Low coordinator,5,0.01,0.003,0.002,813725,91507,786108,80062,791173,0,874982,80071,813504,91095,904599,0.998,0.06085228,0.00681418,0.06766647,0.135672,0.067836,0.045224
Synchronised,Low coordinator,10,0.01,0.003,0.002,813725,91507,786108,80062,791173,0,874982,80071,813504,91095,904599,0.998,0.12170457,0.01362836,0.13533293,0.271344,0.135672,0.090448
Synchronised,Elevated coordinator,1,0.05,0.02,0.01,813725,91507,786108,80062,791173,0,874982,80071,812506,88990,901496,0.985,0.01215553,0.00133135,0.01348687,0.027385,0.013692,0.009128
Synchronised,Elevated coordinator,5,0.05,0.02,0.01,813725,91507,786108,80062,791173,0,874982,80071,812506,88990,901496,0.985,0.06077763,0.00665673,0.06743436,0.136923,0.068461,0.045641
Synchronised,Elevated coordinator,10,0.05,0.02,0.01,813725,91507,786108,80062,791173,0,874982,80071,812506,88990,901496,0.985,0.12155526,0.01331345,0.13486871,0.273845,0.136923,0.091282
Synchronised,Coordinator stress,1,0.1,0.05,0.03,813725,91507,786108,80062,791173,0,874982,80071,811673,85444,897117,0.960,0.01214307,0.00127829,0.01342137,0.027961,0.013981,0.009320
Synchronised,Coordinator stress,5,0.1,0.05,0.03,813725,91507,786108,80062,791173,0,874982,80071,811673,85444,897117,0.960,0.06071537,0.00639146,0.06710683,0.139806,0.069903,0.046602
Synchronised,Coordinator stress,10,0.1,0.05,0.03,813725,91507,786108,80062,791173,0,874982,80071,811673,85444,897117,0.960,0.12143075,0.01278292,0.13421367,0.279612,0.139806,0.093204
