window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,revenue_weight,lesson_settlement_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150
Demand-first,No coordinator,1,0,0,0,717853,19429,661670,14849,739359,0,750563,14849,717853,19429,737282,1.000,0.01073947,0.00029067,0.01103014,0.022060,0.011030,0.007353
Demand-first,No coordinator,5,0,0,0,717853,19429,661670,14849,739359,0,750563,14849,717853,19429,737282,1.000,0.05369735,0.00145334,0.05515069,0.110301,0.055151,0.036767
Demand-first,No coordinator,10,0,0,0,717853,19429,661670,14849,739359,0,750563,14849,717853,19429,737282,1.000,0.10739470,0.00290668,0.11030138,0.220603,0.110301,0.073534
Demand-first,Low coordinator,1,0.01,0.003,0.002,717853,19429,661670,14849,739359,0,750563,14849,717421,19316,736737,0.998,0.01073301,0.00028897,0.01102198,0.022099,0.011050,0.007366
Demand-first,Low coordinator,5,0.01,0.003,0.002,717853,19429,661670,14849,739359,0,750563,14849,717421,19316,736737,0.998,0.05366504,0.00144487,0.05510991,0.110496,0.055248,0.036832
Demand-first,Low coordinator,10,0.01,0.003,0.002,717853,19429,661670,14849,739359,0,750563,14849,717421,19316,736737,0.998,0.10733008,0.00288974,0.11021983,0.220992,0.110496,0.073664
Demand-first,Elevated coordinator,1,0.05,0.02,0.01,717853,19429,661670,14849,739359,0,750563,14849,715801,18766,734567,0.985,0.01070877,0.00028074,0.01098952,0.022314,0.011157,0.007438
Demand-first,Elevated coordinator,5,0.05,0.02,0.01,717853,19429,661670,14849,739359,0,750563,14849,715801,18766,734567,0.985,0.05354386,0.00140372,0.05494758,0.111569,0.055784,0.037190
Demand-first,Elevated coordinator,10,0.05,0.02,0.01,717853,19429,661670,14849,739359,0,750563,14849,715801,18766,734567,0.985,0.10708772,0.00280744,0.10989516,0.223137,0.111569,0.074379
Demand-first,Coordinator stress,1,0.1,0.05,0.03,717853,19429,661670,14849,739359,0,750563,14849,714291,17862,732153,0.960,0.01068619,0.00026723,0.01095341,0.022820,0.011410,0.007607
Demand-first,Coordinator stress,5,0.1,0.05,0.03,717853,19429,661670,14849,739359,0,750563,14849,714291,17862,732153,0.960,0.05343093,0.00133614,0.05476707,0.114098,0.057049,0.038033
Demand-first,Coordinator stress,10,0.1,0.05,0.03,717853,19429,661670,14849,739359,0,750563,14849,714291,17862,732153,0.960,0.10686186,0.00267228,0.10953413,0.228196,0.114098,0.076065
Supply-first,No coordinator,1,0,0,0,757404,56043,719043,46885,762930,0,806942,46890,757404,56043,813448,1.000,0.01133118,0.00083844,0.01216962,0.024339,0.012170,0.008113
Supply-first,No coordinator,5,0,0,0,757404,56043,719043,46885,762930,0,806942,46890,757404,56043,813448,1.000,0.05665592,0.00419218,0.06084809,0.121696,0.060848,0.040565
Supply-first,No coordinator,10,0,0,0,757404,56043,719043,46885,762930,0,806942,46890,757404,56043,813448,1.000,0.11331183,0.00838435,0.12169619,0.243392,0.121696,0.081131
Supply-first,Low coordinator,1,0.01,0.003,0.002,757404,56043,719043,46885,762930,0,806942,46890,757136,55765,812902,0.998,0.01132717,0.00083428,0.01216145,0.024384,0.012192,0.008128
Supply-first,Low coordinator,5,0.01,0.003,0.002,757404,56043,719043,46885,762930,0,806942,46890,757136,55765,812902,0.998,0.05663587,0.00417138,0.06080725,0.121919,0.060960,0.040640
Supply-first,Low coordinator,10,0.01,0.003,0.002,757404,56043,719043,46885,762930,0,806942,46890,757136,55765,812902,0.998,0.11327174,0.00834276,0.12161450,0.243839,0.121919,0.081280
Supply-first,Elevated coordinator,1,0.05,0.02,0.01,757404,56043,719043,46885,762930,0,806942,46890,756092,54373,810465,0.985,0.01131155,0.00081345,0.01212500,0.024619,0.012310,0.008206
Supply-first,Elevated coordinator,5,0.05,0.02,0.01,757404,56043,719043,46885,762930,0,806942,46890,756092,54373,810465,0.985,0.05655776,0.00406724,0.06062500,0.123096,0.061548,0.041032
Supply-first,Elevated coordinator,10,0.05,0.02,0.01,757404,56043,719043,46885,762930,0,806942,46890,756092,54373,810465,0.985,0.11311552,0.00813447,0.12124999,0.246193,0.123096,0.082064
Supply-first,Coordinator stress,1,0.1,0.05,0.03,757404,56043,719043,46885,762930,0,806942,46890,755331,52051,807381,0.960,0.01130016,0.00077871,0.01207886,0.025164,0.012582,0.008388
Supply-first,Coordinator stress,5,0.1,0.05,0.03,757404,56043,719043,46885,762930,0,806942,46890,755331,52051,807381,0.960,0.05650080,0.00389353,0.06039432,0.125822,0.062911,0.041941
Supply-first,Coordinator stress,10,0.1,0.05,0.03,757404,56043,719043,46885,762930,0,806942,46890,755331,52051,807381,0.960,0.11300159,0.00778705,0.12078864,0.251643,0.125822,0.083881
Synchronised,No coordinator,1,0,0,0,813549,91485,785954,80040,791041,0,874849,80049,813549,91485,905034,1.000,0.01217113,0.00136867,0.01353980,0.027080,0.013540,0.009027
Synchronised,No coordinator,5,0,0,0,813549,91485,785954,80040,791041,0,874849,80049,813549,91485,905034,1.000,0.06085567,0.00684334,0.06769902,0.135398,0.067699,0.045133
Synchronised,No coordinator,10,0,0,0,813549,91485,785954,80040,791041,0,874849,80049,813549,91485,905034,1.000,0.12171135,0.01368669,0.13539803,0.270796,0.135398,0.090265
Synchronised,Low coordinator,1,0.01,0.003,0.002,813549,91485,785954,80040,791041,0,874849,80049,813328,91073,904401,0.998,0.01216783,0.00136251,0.01353034,0.027128,0.013564,0.009043
Synchronised,Low coordinator,5,0.01,0.003,0.002,813549,91485,785954,80040,791041,0,874849,80049,813328,91073,904401,0.998,0.06083915,0.00681254,0.06765169,0.135642,0.067821,0.045214
Synchronised,Low coordinator,10,0.01,0.003,0.002,813549,91485,785954,80040,791041,0,874849,80049,813328,91073,904401,0.998,0.12167830,0.01362508,0.13530338,0.271285,0.135642,0.090428
Synchronised,Elevated coordinator,1,0.05,0.02,0.01,813549,91485,785954,80040,791041,0,874849,80049,812332,88969,901301,0.985,0.01215293,0.00133102,0.01348395,0.027379,0.013689,0.009126
Synchronised,Elevated coordinator,5,0.05,0.02,0.01,813549,91485,785954,80040,791041,0,874849,80049,812332,88969,901301,0.985,0.06076465,0.00665511,0.06741976,0.136893,0.068446,0.045631
Synchronised,Elevated coordinator,10,0.05,0.02,0.01,813549,91485,785954,80040,791041,0,874849,80049,812332,88969,901301,0.985,0.12152929,0.01331023,0.13483952,0.273786,0.136893,0.091262
Synchronised,Coordinator stress,1,0.1,0.05,0.03,813549,91485,785954,80040,791041,0,874849,80049,811503,85423,896926,0.960,0.01214053,0.00127798,0.01341851,0.027955,0.013978,0.009318
Synchronised,Coordinator stress,5,0.1,0.05,0.03,813549,91485,785954,80040,791041,0,874849,80049,811503,85423,896926,0.960,0.06070264,0.00638990,0.06709253,0.139776,0.069888,0.046592
Synchronised,Coordinator stress,10,0.1,0.05,0.03,813549,91485,785954,80040,791041,0,874849,80049,811503,85423,896926,0.960,0.12140527,0.01277979,0.13418506,0.279552,0.139776,0.093184
